date,rainfall,temperature,humidity
2024-02-08,0.0,26.41,36.66
2024-02-09,0.0,25.29,37.39
2024-02-10,0.0,26.04,57.36
2024-02-11,0.0,26.17,57.25
2024-02-12,0.0,25.31,52.92
2024-02-13,0.0,24.82,48.77
2024-02-14,0.0,25.64,48.2
2024-02-15,0.0,25.38,42.97
2024-02-16,0.0,24.74,35.44
2024-02-17,0.0,24.82,34.61
2024-02-18,0.0,25.16,32.8
2024-02-19,0.0,25.88,43.67
2024-02-20,0.0,27.01,41.62
2024-02-21,0.0,27.65,32.59
2024-02-22,0.0,27.42,28.08
2024-02-23,0.0,26.04,40.76
2024-02-24,0.0,27.45,52.31
2024-02-25,0.0,27.22,59.11
2024-02-26,0.0,26.8,54.99
2024-02-27,0.0,26.24,48.4
2024-02-28,0.0,26.92,47.65
2024-02-29,0.0,27.48,43.42
2024-03-01,0.0,28.36,40.27
2024-03-02,0.0,28.93,40.03
2024-03-03,0.0,28.74,40.04
2024-03-04,0.0,29.15,36.87
2024-03-05,0.0,29.78,33.05
2024-03-06,0.0,30.22,33.98
2024-03-07,0.0,30.39,29.76
2024-03-08,0.0,29.66,27.61
2024-03-09,0.0,28.88,29.37
2024-03-10,0.0,28.96,46.13
2024-03-11,0.0,29.12,45.44
2024-03-12,0.0,30.92,40.29
2024-03-13,0.0,31.75,31.91
2024-03-14,0.0,30.83,33.05
2024-03-15,0.52,30.41,39.4
2024-03-16,2.07,29.85,45.11
2024-03-17,1.45,29.14,50.77
2024-03-18,0.42,29.31,44.39
2024-03-19,0.03,28.68,41.37
2024-03-20,0.03,28.33,44.24
2024-03-21,0.01,27.89,47.18
2024-03-22,0.0,28.99,44.25
2024-03-23,0.0,30.5,38.47
2024-03-24,0.0,30.44,38.34
2024-03-25,0.0,31.01,36.57
2024-03-26,0.0,31.28,35.44
2024-03-27,0.0,31.0,32.74
2024-03-28,0.0,31.47,31.39
2024-03-29,0.0,32.67,32.0
2024-03-30,0.0,32.53,32.45
2024-03-31,0.0,31.9,29.44
2024-04-01,0.0,32.76,29.65
2024-04-02,0.0,33.4,26.68
2024-04-03,0.0,32.87,30.85
2024-04-04,0.0,33.65,32.23
2024-04-05,0.0,34.56,25.02
2024-04-06,0.0,34.81,25.14
2024-04-07,0.0,34.56,27.68
2024-04-08,0.0,32.27,37.0
2024-04-09,0.07,30.41,49.96
2024-04-10,0.0,31.2,40.99
2024-04-11,0.03,31.27,38.7
2024-04-12,0.96,30.73,44.32
2024-04-13,0.43,31.25,40.59
2024-04-14,0.0,31.93,37.66
2024-04-15,0.0,32.82,33.26
2024-04-16,0.0,34.03,29.97
2024-04-17,0.0,35.07,27.49
2024-04-18,0.0,35.57,28.64
2024-04-19,0.01,34.95,31.52
2024-04-20,0.62,33.06,39.34
2024-04-21,0.07,34.17,37.15
2024-04-22,0.8,34.59,30.12
2024-04-23,0.22,33.6,29.78
2024-04-24,0.01,33.17,29.23
2024-04-25,0.0,33.92,27.93
2024-04-26,0.0,34.66,28.04
2024-04-27,0.0,34.61,31.39
2024-04-28,0.0,35.5,26.89
2024-04-29,0.0,35.12,30.14
2024-04-30,0.0,36.15,24.62
2024-05-01,0.0,36.11,21.49
2024-05-02,0.0,35.17,16.83
2024-05-03,0.0,34.59,15.14
2024-05-04,0.01,34.61,35.74
2024-05-05,0.18,35.49,33.07
2024-05-06,3.08,35.62,39.6
2024-05-07,18.59,34.28,43.58
2024-05-08,7.9,29.6,58.5
2024-05-09,0.25,30.78,55.28
2024-05-10,1.49,30.69,57.62
2024-05-11,0.34,31.18,56.39
2024-05-12,9.47,30.28,60.84
2024-05-13,1.04,29.82,60.08
2024-05-14,3.47,30.04,59.96
2024-05-15,0.44,29.99,60.29
2024-05-16,27.66,27.74,75.88
2024-05-17,1.23,27.63,72.06
2024-05-18,0.81,28.66,67.67
2024-05-19,1.38,28.98,68.46
2024-05-20,2.79,30.27,63.76
2024-05-21,0.44,31.44,59.35
2024-05-22,0.46,31.68,58.42
2024-05-23,2.31,31.37,60.22
2024-05-24,1.4,32.29,54.05
2024-05-25,0.41,32.04,53.56
2024-05-26,1.35,33.72,46.78
2024-05-27,1.44,34.13,43.28
2024-05-28,0.0,31.94,45.38
2024-05-29,0.0,33.33,44.42
2024-05-30,0.0,34.37,43.3
2024-05-31,0.0,34.6,40.8
2024-06-01,0.0,32.9,46.8
2024-06-02,16.4,31.47,57.61
2024-06-03,4.16,28.59,68.08
2024-06-04,2.3,30.37,61.72
2024-06-05,5.11,29.46,67.71
2024-06-06,12.33,28.89,69.67
2024-06-07,3.34,28.5,71.31
2024-06-08,4.24,27.87,71.54
2024-06-09,0.73,27.25,73.37
2024-06-10,1.13,27.99,73.85
2024-06-11,1.91,29.04,68.97
2024-06-12,2.27,27.71,72.85
2024-06-13,4.38,27.48,73.2
2024-06-14,0.41,27.97,69.48
2024-06-15,0.1,27.39,68.08
2024-06-16,6.95,28.29,71.96
2024-06-17,4.6,28.29,72.02
2024-06-18,5.88,28.13,71.79
2024-06-19,1.64,25.83,77.79
2024-06-20,0.49,28.39,65.85
2024-06-21,1.52,28.17,67.98
2024-06-22,6.54,27.1,75.06
2024-06-23,4.5,27.53,73.26
2024-06-24,1.59,29.01,68.08
2024-06-25,2.33,28.48,68.78
2024-06-26,1.93,25.99,73.92
2024-06-27,4.13,25.39,71.54
2024-06-28,4.87,26.66,68.49
2024-06-29,5.95,27.22,71.77
2024-06-30,6.45,27.82,71.65
2024-07-01,2.05,27.5,71.5
2024-07-02,4.31,27.77,66.71
2024-07-03,1.71,27.74,72.9
2024-07-04,0.77,27.67,71.88
2024-07-05,5.48,26.41,75.51
2024-07-06,9.15,25.95,78.57
2024-07-07,2.84,25.98,78.1
2024-07-08,5.3,25.64,82.87
2024-07-09,1.14,26.06,77.6
2024-07-10,1.15,26.59,74.19
2024-07-11,1.9,28.11,66.58
2024-07-12,4.53,26.12,75.11
2024-07-13,3.53,25.82,78.49
2024-07-14,21.03,25.76,81.83
2024-07-15,11.44,25.5,84.97
2024-07-16,4.22,26.53,74.91
2024-07-17,1.66,26.11,75.05
2024-07-18,8.91,25.38,83.38
2024-07-19,19.44,24.99,82.69
2024-07-20,22.63,24.27,88.11
2024-07-21,5.61,26.12,81.03
2024-07-22,5.07,25.71,81.07
2024-07-23,1.98,25.33,81.7
2024-07-24,3.79,25.54,82.03
2024-07-25,7.12,25.35,83.21
2024-07-26,3.33,25.08,80.76
2024-07-27,3.69,25.35,82.37
2024-07-28,0.92,25.59,79.63
2024-07-29,2.27,26.82,78.68
2024-07-30,1.97,27.18,77.54
2024-07-31,1.8,26.94,80.37
2024-08-01,3.26,26.29,83.06
2024-08-02,4.45,25.52,83.88
2024-08-03,1.46,26.45,78.52
2024-08-04,0.26,25.81,80.65
2024-08-05,3.99,26.33,79.47
2024-08-06,14.89,25.25,86.38
2024-08-07,12.64,24.89,86.99
2024-08-08,2.34,26.03,80.57
2024-08-09,1.65,26.35,80.11
2024-08-10,2.32,26.73,79.41
2024-08-11,8.8,26.84,81.22
2024-08-12,1.16,26.9,81.44
2024-08-13,0.96,27.22,81.15
2024-08-14,0.01,27.22,82.15
2024-08-15,16.86,26.44,87.89
2024-08-16,23.0,26.72,85.05
2024-08-17,12.85,26.32,86.83
2024-08-18,12.75,26.03,87.72
2024-08-19,33.06,26.54,83.03
2024-08-20,8.7,26.35,84.25
2024-08-21,7.2,26.77,83.67
2024-08-22,5.08,26.27,85.82
2024-08-23,3.54,25.24,85.71
2024-08-24,5.55,25.42,87.42
2024-08-25,5.1,25.74,82.72
2024-08-26,0.2,25.72,80.45
2024-08-27,1.34,25.87,82.12
2024-08-28,0.11,25.61,82.6
2024-08-29,1.95,25.47,83.66
2024-08-30,8.54,24.69,88.69
2024-08-31,36.29,24.56,91.11
2024-09-01,41.88,25.04,92.95
2024-09-02,21.18,24.65,86.89
2024-09-03,10.44,23.98,85.22
2024-09-04,17.16,25.1,89.57
2024-09-05,9.95,25.64,87.16
2024-09-06,6.57,25.83,86.79
2024-09-07,11.27,24.75,90.48
2024-09-08,4.41,24.28,90.99
2024-09-09,1.74,24.03,90.09
2024-09-10,0.59,25.19,85.59
2024-09-11,0.02,25.38,82.8
2024-09-12,0.1,25.17,82.54
2024-09-13,0.01,24.78,82.17
2024-09-14,0.0,24.78,83.44
2024-09-15,0.0,24.6,82.0
2024-09-16,0.02,24.23,83.77
2024-09-17,0.01,24.7,83.12
2024-09-18,0.0,24.59,80.16
2024-09-19,0.09,25.07,78.75
2024-09-20,6.69,25.39,82.27
2024-09-21,32.96,24.98,90.27
2024-09-22,6.24,25.53,86.21
2024-09-23,10.2,25.32,89.9
2024-09-24,13.53,25.94,88.79
2024-09-25,19.57,25.79,88.36
2024-09-26,4.68,24.87,87.75
2024-09-27,0.07,24.6,87.96
2024-09-28,0.0,25.64,82.95
2024-09-29,0.33,25.8,82.72
2024-09-30,0.2,26.18,84.5
2024-10-01,4.24,26.74,81.76
2024-10-02,0.95,26.65,85.29
2024-10-03,0.83,25.95,86.69
2024-10-04,1.12,26.04,85.4
2024-10-05,0.67,26.21,82.93
2024-10-06,0.72,25.25,86.87
2024-10-07,0.13,24.69,86.19
2024-10-08,0.16,24.89,85.67
2024-10-09,1.03,25.08,88.0
2024-10-10,2.12,24.82,89.11
2024-10-11,2.1,24.98,89.3
2024-10-12,0.69,25.02,89.4
2024-10-13,0.5,25.23,87.39
2024-10-14,1.72,24.61,88.63
2024-10-15,2.36,24.71,87.51
2024-10-16,7.03,25.06,86.55
2024-10-17,3.68,25.26,89.85
2024-10-18,0.41,25.26,90.39
2024-10-19,2.26,24.78,91.01
2024-10-20,1.22,24.56,88.55
2024-10-21,6.9,24.64,87.06
2024-10-22,7.5,24.79,87.38
2024-10-23,0.29,23.84,85.06
2024-10-24,0.0,23.12,84.01
2024-10-25,0.0,23.27,81.78
2024-10-26,0.0,23.8,83.64
2024-10-27,0.0,23.0,81.6
2024-10-28,0.0,24.22,76.62
2024-10-29,0.0,25.4,74.37
2024-10-30,9.95,24.19,90.26
2024-10-31,3.44,24.37,87.8
2024-11-01,1.34,23.92,86.59
2024-11-02,5.81,23.62,87.15
2024-11-03,0.83,22.64,84.94
2024-11-04,0.0,22.62,82.32
2024-11-05,0.0,21.93,73.7
2024-11-06,0.0,22.12,77.8
2024-11-07,0.0,21.63,78.89
2024-11-08,0.0,22.44,77.01
2024-11-09,0.0,22.56,79.31
2024-11-10,0.0,21.93,82.08
2024-11-11,0.0,20.89,80.32
2024-11-12,0.0,21.68,83.17
2024-11-13,0.03,22.75,86.34
2024-11-14,0.02,23.18,85.37
2024-11-15,0.0,23.11,83.35
2024-11-16,0.0,21.42,77.3
2024-11-17,0.0,19.58,74.86
2024-11-18,0.0,19.0,75.57
2024-11-19,0.0,19.11,75.46
2024-11-20,0.0,18.89,79.04
2024-11-21,0.0,19.25,75.24
2024-11-22,0.0,19.2,77.35
2024-11-23,0.0,19.66,75.28
2024-11-24,0.0,19.16,76.46
2024-11-25,0.0,19.11,78.84
2024-11-26,0.0,19.38,77.64
2024-11-27,0.0,18.96,73.25
2024-11-28,0.0,18.37,71.04
2024-11-29,0.0,20.8,77.49
2024-11-30,0.0,22.52,84.62
2024-12-01,1.52,23.01,86.69
2024-12-02,1.42,23.37,87.35
2024-12-03,0.48,23.99,84.88
2024-12-04,0.02,24.41,84.75
2024-12-05,0.0,24.65,84.23
2024-12-06,0.07,23.79,86.59
2024-12-07,0.94,24.29,81.07
2024-12-08,1.11,23.74,84.62
2024-12-09,0.4,23.57,85.48
2024-12-10,0.0,21.51,64.62
2024-12-11,0.0,19.47,65.57
2024-12-12,0.0,20.27,63.29
2024-12-13,0.0,19.98,60.99
2024-12-14,0.0,18.97,64.73
2024-12-15,0.0,17.37,59.46
2024-12-16,0.0,17.31,54.74
2024-12-17,0.0,19.35,51.2
2024-12-18,0.01,20.29,55.86
2024-12-19,2.33,20.84,75.36
2024-12-20,1.04,23.37,81.62
2024-12-21,0.05,23.03,70.89
2024-12-22,0.04,21.29,69.21
2024-12-23,0.0,20.78,63.29
2024-12-24,0.6,20.94,74.17
2024-12-25,0.72,20.93,84.16
2024-12-26,1.14,22.18,81.72
2024-12-27,0.08,22.69,75.91
2024-12-28,0.0,22.19,75.97
2024-12-29,0.0,22.42,71.01
2024-12-30,0.0,22.04,62.7
2024-12-31,0.0,21.66,68.1
2025-01-01,0.0,20.4,65.44
2025-01-02,0.0,19.12,50.34
2025-01-03,0.0,18.88,50.64
2025-01-04,0.0,19.4,50.32
2025-01-05,0.0,20.1,65.42
2025-01-06,0.0,20.19,67.99
2025-01-07,0.0,20.29,62.79
2025-01-08,0.0,18.56,52.94
2025-01-09,0.0,18.39,57.63
2025-01-10,0.0,19.49,72.2
2025-01-11,0.0,20.37,69.87
2025-01-12,0.0,21.23,67.45
2025-01-13,0.0,21.51,68.78
2025-01-14,0.0,21.33,67.93
2025-01-15,0.0,21.34,73.41
2025-01-16,0.0,21.03,71.21
2025-01-17,0.0,20.69,62.44
2025-01-18,0.0,20.25,61.65
2025-01-19,0.0,20.78,50.14
2025-01-20,0.0,20.32,44.24
2025-01-21,0.0,21.4,39.94
2025-01-22,0.0,22.2,50.8
2025-01-23,0.0,22.11,64.0
2025-01-24,0.0,22.31,64.7
2025-01-25,0.0,22.68,54.93
2025-01-26,0.0,23.54,45.31
2025-01-27,0.0,23.39,44.12
2025-01-28,0.0,23.15,51.81
2025-01-29,0.0,22.81,61.83
2025-01-30,0.0,23.0,60.39
2025-01-31,0.0,24.0,46.06
2025-02-01,0.0,24.02,47.53
2025-02-02,0.0,24.14,48.24
2025-02-03,0.0,24.83,45.59
2025-02-04,0.0,25.81,38.94
2025-02-05,0.0,25.77,40.73
2025-02-06,0.0,25.37,45.62
2025-02-07,0.0,24.98,41.75
2025-02-08,0.0,24.9,36.86
2025-02-09,0.0,25.03,38.68
2025-02-10,0.0,25.01,49.92
2025-02-11,0.0,25.47,45.14
2025-02-12,0.0,26.75,35.89
2025-02-13,0.0,25.88,25.59
2025-02-14,0.0,24.15,22.06
2025-02-15,0.0,24.85,20.55
2025-02-16,0.0,25.37,25.48
2025-02-17,0.0,25.99,37.09
2025-02-18,0.0,26.97,37.56
2025-02-19,0.0,27.22,38.75
2025-02-20,0.0,27.04,44.27
2025-02-21,0.0,27.17,43.68
2025-02-22,0.0,27.29,30.64
2025-02-23,0.0,25.95,25.61
2025-02-24,0.0,25.19,27.34
2025-02-25,0.0,25.3,46.89
2025-02-26,0.0,25.91,39.07
2025-02-27,0.0,25.91,43.94
2025-02-28,0.0,26.25,47.99
2025-03-01,0.0,26.95,43.36
2025-03-02,0.0,28.17,35.62
2025-03-03,0.0,28.97,28.97
2025-03-04,0.0,29.57,22.18
2025-03-05,0.0,27.28,18.4
2025-03-06,0.0,24.73,8.07
2025-03-07,0.0,25.32,10.92
2025-03-08,0.0,27.74,11.92
2025-03-09,0.0,26.96,38.42
2025-03-10,0.0,26.9,49.06
2025-03-11,0.0,27.16,42.94
2025-03-12,0.0,28.8,33.81
2025-03-13,0.0,30.2,30.4
2025-03-14,0.0,30.55,27.89
2025-03-15,0.0,30.54,32.57
2025-03-16,0.0,30.42,30.21
2025-03-17,0.0,30.58,23.71
2025-03-18,0.01,30.76,31.15
2025-03-19,0.07,29.77,38.82
2025-03-20,0.4,28.69,47.63
2025-03-21,9.22,28.89,51.73
2025-03-22,2.72,27.96,60.64
2025-03-23,1.31,28.04,60.61
2025-03-24,0.05,28.62,53.17
2025-03-25,0.0,28.91,41.97
2025-03-26,0.0,29.36,33.1
2025-03-27,0.0,30.26,29.43
2025-03-28,0.0,31.05,24.25
2025-03-29,0.0,31.52,23.6
2025-03-30,0.0,31.42,27.53
2025-03-31,0.0,30.7,32.42
2025-04-01,0.0,29.17,46.82
2025-04-02,0.0,28.22,45.57
2025-04-03,16.49,28.66,54.61
2025-04-04,0.84,28.5,58.09
2025-04-05,0.0,30.07,48.32
2025-04-06,0.02,30.6,41.27
2025-04-07,0.0,30.66,39.78
2025-04-08,0.34,30.49,44.54
2025-04-09,0.04,30.31,46.43
2025-04-10,0.75,30.72,42.64
2025-04-11,0.83,31.05,32.38
2025-04-12,0.0,31.52,26.68
2025-04-13,0.0,31.98,26.72
2025-04-14,0.04,31.74,34.59
2025-04-15,0.19,32.09,35.58
2025-04-16,0.89,31.0,48.07
2025-04-17,0.06,31.82,47.18
2025-04-18,8.96,31.15,53.67
2025-04-19,5.33,30.83,57.11
2025-04-20,0.0,32.04,48.9
2025-04-21,0.01,32.26,47.73
2025-04-22,0.01,33.17,40.69
2025-04-23,0.01,33.49,35.7
2025-04-24,0.05,33.72,28.85
2025-04-25,0.03,33.89,37.16
2025-04-26,0.0,34.18,33.86
2025-04-27,0.21,32.04,39.65
2025-04-28,0.0,32.3,39.26
2025-04-29,0.19,33.07,38.06
2025-04-30,0.02,33.94,34.33
2025-05-01,0.07,33.11,41.32
2025-05-02,0.45,33.17,42.54
2025-05-03,0.02,33.76,37.41
2025-05-04,0.05,33.69,33.05
2025-05-05,2.66,32.81,39.36
2025-05-06,3.04,31.41,44.5
2025-05-07,0.46,31.3,37.47
2025-05-08,0.01,31.17,41.28
2025-05-09,0.74,31.55,45.61
2025-05-10,0.45,32.03,44.69
2025-05-11,0.0,33.85,37.07
2025-05-12,0.01,34.44,31.48
2025-05-13,0.64,34.67,32.06
2025-05-14,5.77,33.54,41.61
2025-05-15,6.31,30.69,58.82
2025-05-16,0.72,30.68,60.36
2025-05-17,0.06,31.38,53.93
2025-05-18,2.07,29.09,64.11
2025-05-19,2.01,29.2,61.74
2025-05-20,14.98,29.14,67.13
2025-05-21,32.45,27.91,76.9
2025-05-22,19.85,26.8,78.48
2025-05-23,2.07,28.16,73.21
2025-05-24,4.05,27.74,73.98
2025-05-25,2.52,27.83,72.88
2025-05-26,2.94,27.25,74.53
2025-05-27,8.99,26.71,80.44
2025-05-28,9.15,26.21,84.22
2025-05-29,0.99,26.74,80.67
2025-05-30,6.97,27.44,76.59
2025-05-31,0.53,28.58,65.23
2025-06-01,0.02,28.88,61.05
2025-06-02,0.1,28.57,64.03
2025-06-03,0.1,28.56,64.08
2025-06-04,0.02,29.08,58.9
2025-06-05,1.04,29.24,60.4
2025-06-06,0.01,30.77,55.29
2025-06-07,1.1,30.68,57.22
2025-06-08,3.08,29.92,60.54
2025-06-09,2.94,29.61,63.15
2025-06-10,2.21,29.74,64.62
2025-06-11,2.95,27.37,75.77
2025-06-12,9.27,26.52,82.8
2025-06-13,2.84,28.07,72.93
2025-06-14,0.45,28.31,72.69
2025-06-15,0.26,27.62,73.09
2025-06-16,0.26,26.37,74.8
2025-06-17,0.02,27.86,68.05
2025-06-18,0.0,28.98,62.94
2025-06-19,0.26,28.6,64.57
2025-06-20,0.64,28.4,65.89
2025-06-21,1.24,28.8,65.13
2025-06-22,0.39,28.0,65.37
2025-06-23,1.86,27.66,65.7
2025-06-24,3.19,26.99,70.88
2025-06-25,20.71,25.9,78.15
2025-06-26,3.94,25.83,78.03
2025-06-27,0.07,27.32,70.17
2025-06-28,0.0,28.1,65.65
2025-06-29,4.86,26.19,75.07
2025-06-30,10.92,25.3,79.09
2025-07-01,10.44,25.21,79.92
2025-07-02,9.34,25.73,78.44
2025-07-03,0.14,26.06,76.17
2025-07-04,0.66,26.55,74.3
2025-07-05,0.66,26.73,73.0
2025-07-06,1.49,26.82,72.21
2025-07-07,1.83,26.16,73.67
2025-07-08,1.15,26.45,72.16
2025-07-09,1.62,26.98,71.06
2025-07-10,0.43,27.16,70.57
2025-07-11,1.53,27.39,70.87
2025-07-12,0.35,28.12,67.29
2025-07-13,0.16,27.71,67.78
2025-07-14,0.02,28.55,64.59
2025-07-15,1.9,27.96,68.2
2025-07-16,0.72,27.99,70.06
2025-07-17,14.12,28.03,73.39
2025-07-18,12.99,26.55,83.05
2025-07-19,22.94,26.26,81.25
2025-07-20,6.61,26.29,76.08
2025-07-21,15.17,26.41,81.88
2025-07-22,12.58,26.2,83.74
2025-07-23,12.64,25.48,83.9
2025-07-24,9.1,24.69,85.39
2025-07-25,22.46,24.77,87.15
2025-07-26,10.53,24.61,85.76
2025-07-27,0.55,25.87,76.68
2025-07-28,0.0,26.06,74.62
2025-07-29,0.12,25.79,74.31
2025-07-30,1.57,25.69,78.4
2025-07-31,0.06,26.54,76.5
2025-08-01,0.01,26.67,75.5
2025-08-02,0.12,26.89,75.76
2025-08-03,6.71,26.62,79.05
2025-08-04,6.93,26.57,82.81
2025-08-05,12.38,26.77,84.08
2025-08-06,0.41,26.18,83.3
2025-08-07,31.83,25.99,84.54
2025-08-08,15.32,25.32,85.72
2025-08-09,11.98,25.72,81.85
2025-08-10,10.87,24.76,86.57
2025-08-11,19.22,25.39,84.71
2025-08-12,21.45,24.71,87.53
2025-08-13,29.64,24.24,90.8
2025-08-14,6.21,24.97,86.93
2025-08-15,16.52,23.97,90.9
2025-08-16,8.21,24.26,91.24
2025-08-17,18.17,25.01,86.96
2025-08-18,26.05,23.76,90.76
2025-08-19,10.66,24.47,88.21
2025-08-20,2.56,24.85,85.14
2025-08-21,0.29,25.33,84.12
2025-08-22,0.0,24.91,84.84
2025-08-23,0.03,24.96,83.59
2025-08-24,0.0,24.77,82.77
2025-08-25,0.0,24.85,82.4
2025-08-26,13.76,24.34,87.48
2025-08-27,70.2,23.88,92.53
2025-08-28,37.44,24.09,91.28
2025-08-29,4.81,25.12,86.56
2025-08-30,3.85,25.42,86.58
2025-08-31,2.1,24.92,88.86
2025-09-01,8.4,24.97,85.83
2025-09-02,9.25,24.32,88.74
2025-09-03,4.59,23.29,92.37
2025-09-04,2.96,24.58,86.01
2025-09-05,2.62,24.84,85.07
2025-09-06,3.21,25.18,84.61
2025-09-07,0.83,25.0,83.55
2025-09-08,2.19,25.13,82.62
2025-09-09,9.17,25.96,83.35
2025-09-10,13.39,25.79,85.86
2025-09-11,5.06,23.99,91.08
2025-09-12,49.26,23.72,93.35
2025-09-13,51.02,23.15,97.13
2025-09-14,7.78,25.53,88.33
2025-09-15,8.31,25.5,88.38
2025-09-16,7.85,25.7,88.29
2025-09-17,11.76,25.69,88.85
2025-09-18,6.56,26.14,86.11
2025-09-19,5.82,26.51,84.24
2025-09-20,4.22,26.55,85.37
2025-09-21,4.32,26.08,88.61
2025-09-22,13.8,24.98,93.25
2025-09-23,15.06,24.11,92.0
2025-09-24,1.71,24.11,88.8
2025-09-25,8.43,23.5,90.71
2025-09-26,18.22,24.31,92.35
2025-09-27,26.38,23.72,96.14
2025-09-28,2.33,24.06,89.77
2025-09-29,0.55,24.14,87.73
2025-09-30,1.47,24.24,87.33
2025-10-01,0.46,24.19,86.67
2025-10-02,0.98,23.18,91.81
2025-10-03,0.22,23.73,89.97
2025-10-04,6.16,24.27,88.42
2025-10-05,5.73,24.89,87.75
2025-10-06,10.58,24.98,87.6
2025-10-07,8.29,24.53,87.95
2025-10-08,5.79,25.0,85.14
2025-10-09,2.57,24.41,87.25
2025-10-10,0.02,23.74,84.04
2025-10-11,0.01,22.81,84.1
2025-10-12,0.3,23.11,85.89
2025-10-13,4.2,23.3,90.29
2025-10-14,7.75,24.2,89.47
2025-10-15,6.47,24.37,88.27
2025-10-16,0.05,24.11,85.07
2025-10-17,0.32,23.71,85.47
2025-10-18,0.24,23.62,84.42
2025-10-19,0.86,23.29,85.19
2025-10-20,8.72,23.93,88.57
2025-10-21,3.78,24.36,88.06
2025-10-22,6.57,23.76,91.45
2025-10-23,41.93,23.36,96.12
2025-10-24,26.72,23.93,92.89
2025-10-25,-999.0,-999.0,-999.0
2025-10-26,-999.0,-999.0,-999.0
2025-10-27,-999.0,-999.0,-999.0
